trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.0755470226530676}",35,14,5.375526262609128,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,9,-10.461739172807263,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.07449673351456078}",25,14,-6.511431240393409,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.07397707729864236}",30,24,9.45404057030348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.0734610459743132}",35,23,-3.0515767918339556,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.07294861425593517}",30,16,24.878610054112123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.07243975703425146}",25,18,13.748371712384117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.07193444937515645}",30,18,-16.986545817569212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.07143266651847373}",30,23,14.89616753762544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.07093438387674295}",20,9,18.390601335404252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.07043957703401492}",20,6,24.19851863887453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,11,-5.319049143996286,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.06946029393215677}",20,12,15.979367297189931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.06897576968795878}",25,18,15.306506705701073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.06849462527027637}",30,18,21.287740509268197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.06801683710293688}",35,25,19.160400398208004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.06754238177422452}",30,2,39.17826567982289,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.06707123603573319}",35,24,19.122425044224286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.06660337680122747}",35,20,17.206072310484807,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.06613878114551125}",25,17,11.585478076494068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.06567742630330448}",20,2,16.43153995469885,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.06521928966812753}",30,13,27.83686850375559,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.06476434879119362}",25,9,26.654683176593743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.06431258138030878}",20,0,-36.669908212174846,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.0638639652987795}",30,5,38.61081265440038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.06341847856432796}",20,4,23.867827207820064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.06297609934801507}",30,10,29.060324464598175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.06253680597317074}",20,3,20.228163916027167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.0621005769143317}",25,0,38.49690628514858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.061667390796186744}",25,0,36.8894823082667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.061237226392529445}",20,14,11.459419702839783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,0,31.94236166967641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.06038587856314221}",35,17,30.6596223461968,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.05996465342119827}",30,0,39.33001293310017,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.05954636655926992}",20,11,1.8366997646249552,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.05913099748121725}",20,8,19.003665874414192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.058718525833872284}",30,6,-5.933134504083531,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.05830893140604179}",20,2,-14.38240900315629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.057902194127516855}",25,17,16.26384250266787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.057498294068089484}",25,2,31.754656599849397,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.05709721143657589}",20,0,28.492567786465468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,0,30.525782089573116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.05630341998186487}",20,6,3.4446824904156657,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.055910672262727355}",25,18,-11.911247872863502,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.055520664177717505}",35,22,10.656989442767465,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,14,12.153908433255127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.054748790601490266}",20,15,7.569176134389708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.05436688728831322}",35,25,-26.318690567508842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.05398764796349122}",20,10,-21.907342857233466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.053611054044221465}",30,20,17.366972982740048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.05323708707732657}",25,4,38.49098957501117,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.05286572873835037}",30,18,-6.212532271252423,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.05249696083065988}",25,12,20.01138842914882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.05213076528455389}",35,3,-26.25643675827738,"{0: 30, 1: 0, 2: 0, 3: 1, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.051767124156377374}",25,6,10.050326121743696,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.051406019627642255}",20,12,16.942184731777203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,0,28.2080782341687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.050691349715146494}",30,9,11.793771280255443,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.05033774931241717}",20,14,8.334311632063793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.049986615469475894}",20,13,12.903310170529174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.04963793098069413}",25,17,7.299257043224782,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,10,13.589738785471758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.048947841842351916}",25,10,14.25242869315197,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.048606403378285604}",30,19,18.092155531265387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.04826734663771017}",20,10,19.649848404893305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.0479306550067775}",25,5,29.469938035981297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.04759631198753032}",30,17,21.717637428607304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.047264301197093746}",30,3,43.05558125238307,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.04693460636687265}",30,4,26.87542331665789,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.04660721134175438}",25,7,27.746104770420555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.04628210007931721}",30,19,-0.1661138011366916,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,12,16.84673968101314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.0456386652315427}",25,17,13.767169440750141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.04532031011776911}",20,0,3.5947152507194176,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.045004175708259125}",30,10,40.543168738813534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.04469024651236344}",20,14,13.69389510135141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.04437850714748865}",25,11,21.728481858655343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.04406894233834353}",30,0,-18.878036006836567,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.04376153691619043}",25,10,23.815729645889004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.04345627581810221}",25,7,-5.466859398718916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.043153144086223956}",20,0,-12.767872073756035,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.04285212686704019}",30,7,7.58576671067775,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.04255320941064689}",20,11,12.990618654536027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.042256377070028925}",30,14,28.965187129072397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.041961615300342196}",30,7,-12.921823596170606,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.04166890965820104}",20,8,23.53411733518861,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.04137824580097038}",20,8,20.27579766324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.04108960948606308}",20,12,17.52983876405546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.04080298657024196}",20,13,-8.383405093204802,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.040518363008926805}",20,7,23.317062726074752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.04023572485550614}",25,9,26.69105253131638,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,5,25.32701859424147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.0396763494716508}",20,0,30.25521222779657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.03939958483171039}",25,10,22.12292887179447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.03912475077930995}",25,11,29.612834798646958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.03885183384752591}",20,8,2.703865140093672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.03858082066337404}",20,1,14.967474708164179,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.03831169794715405}",25,5,33.2205408414531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.03804445251179901}",20,0,35.1649772245571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.037779071262229125}",25,7,10.64939120814686,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.03751554119471008}",20,13,13.38278764742881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.03725384939621581}",25,10,27.70183017760461,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.036993983043795836}",20,14,13.184055778859587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0367359294039469}",35,13,32.35383142007054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.036479675831989036}",30,21,17.875052755496622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.03622520977144591}",35,23,24.845936868169307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.035972518753429654}",25,10,22.64813183405566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.035721590396029845}",20,13,14.865453796862589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.03547241240370673}",35,18,33.82544041737271,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.035224972566688856}",25,5,32.404109307336356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.034979258760374686}",25,8,28.724135110494025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,14,8.901550627608566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.03449296116374068}",25,12,23.765303476982368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.0342523535447413}",30,20,-23.130301948806313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.03401342429791895}",20,15,9.127149618030368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.03377616171569273}",30,7,-5.503202900201454,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.033540554172148636}",25,18,11.968164310944214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.03330659012246989}",30,14,25.10226348367918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.03307425810237125}",20,3,27.670291298432367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.03284354672753726}",25,3,29.6683430501708,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.03261444469306436}",20,0,31.981024276018914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,13,13.640968172305605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.032161023819327686}",30,15,17.830025987703134,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.03193668276235039}",30,21,17.97314561920642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.03171390660921845}",35,24,19.610907624960408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.031492684443855785}",25,16,14.523592335258783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.03127300542633206}",25,10,22.6303504936056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.03105485879233143}",25,14,18.449610305558824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.030838233852625192}",20,11,12.380561682100419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.03062311999254796}",30,21,5.8872033647642485,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.030409506671477564}",20,3,26.071020811881233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,16,8.185780675243961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.029986739850989135}",20,12,17.220450252859166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.02977756563591232}",30,18,21.178811005886082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.02956985052750969}",20,16,7.651764278689236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.029363584347699333}",25,12,1.340533691452879,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.02915875698939719}",25,4,-13.949067641580527,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.028955358416021718}",30,9,27.175194927713488,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.028753378661002135}",20,14,9.752203991613337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.02855280782729001}",25,10,-18.78960522219592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.028353636086874374}",30,13,-8.986229367019138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,11,14.068199481011156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.027959450916189687}",20,15,10.46246421469886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.02776441817076839}",25,11,23.071757209796413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.02757074588739267}",20,13,3.17557105905433,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.027378424576081896}",25,12,22.59847482014531,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.027187444813053317}",20,3,31.61451549334961,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.02699779724026034}",25,0,-6.209889890849379,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.02680947256493395}",25,9,26.881477972518255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.026622461559127397}",25,15,-22.338742462972466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.026436755059263944}",20,16,8.596873956544137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,16,8.4864484340442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.02606921924221896}",20,15,6.797485572695113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.025887371915708866}",25,8,29.454235792912826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.025706793075602266}",30,2,-23.616325012729977,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.025527473873499885}",25,17,13.352271997949416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.02534940552272493}",25,10,25.004820151003578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.025172579297892607}",20,9,16.68349498504222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.024996986534482492}",25,4,26.362449700200777,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.02482261862841405}",25,9,23.84053565867832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.024649467035625004}",20,13,12.700999360236695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.02447752327165267}",20,16,7.974135547097022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.02430677891121819}",20,0,28.14604609377012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.024137225587813747}",30,21,12.126680195884065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.02396885499329258}",20,9,20.504232702679744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.023801658877461853}",25,20,6.74357279120876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.023635629047678443}",20,16,5.857230406198442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.023470757368447476}",20,8,24.018424859674504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.023307035761023685}",25,10,16.298097304902985,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.023144456203015532}",20,12,14.853069158788639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.02298301072799215}",20,12,11.288160750926101,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.02282269142509297}",35,22,26.943673317279583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.022663490438640077}",20,10,18.64389170764814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.02250539996775326}",35,18,28.95926038863685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.022348412265967826}",25,8,29.84344477753118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.022192519640854974}",20,3,-0.3487115636253244,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.022037714453644896}",25,12,26.266371634735368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.021883989118852424}",30,13,34.04859657851581,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.021731336103905406}",25,15,20.914790363700778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.021579747928775563}",25,20,9.470261946405579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.021429217165611993}",35,16,31.23012054508061,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.02127973643837717}",30,13,29.28343403927396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.02113129842248555}",30,7,24.271750031873232,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.02098389584444467}",20,13,14.742680798827486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.020837521481498693}",30,8,32.866776129992516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
